timestamp,estimated_x,estimated_y,steps,step_distance_m,position_distance_m,fused_distance_m,total_step_distance_m,total_position_distance_m,total_fused_distance_m,distance_anchor1,rssi_anchor1,distance_anchor2,rssi_anchor2,distance_anchor3,rssi_anchor3,distance_anchor4,rssi_anchor4
2025-05-12T17:33:22.435038,,,18,0,0,0,0,0,0,0.04,-31,,,,,,
2025-05-12T17:33:23.507807,,,18,0.0,0,0,0.0,0,0,0.04,-31,,,,,,
2025-05-12T17:33:24.552130,,,18,0.0,0,0,0.0,0,0,0.04,-31,,,,,,
2025-05-12T17:33:25.739386,,,18,0.0,0,0,0.0,0,0,0.04,-31,,,,,,
2025-05-12T17:33:26.928473,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-31,5.01,-73,,,,
2025-05-12T17:33:28.370858,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-31,5.01,-73,,,,
2025-05-12T17:33:29.381984,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-31,5.01,-73,,,,
2025-05-12T17:33:30.616542,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,5.01,-73,,,,
2025-05-12T17:33:31.750891,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,5.01,-73,,,,
2025-05-12T17:33:32.819144,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,5.01,-73,,,,
2025-05-12T17:33:33.899490,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,5.01,-73,,,,
2025-05-12T17:33:34.659297,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,5.01,-73,0.22,-46,,
2025-05-12T17:33:35.761331,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,5.01,-73,0.22,-46,,
2025-05-12T17:33:36.805991,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,5.01,-73,0.22,-46,,
2025-05-12T17:33:37.857765,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,5.01,-73,0.22,-46,,
2025-05-12T17:33:37.994994,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,7.08,-76,0.22,-46,,
2025-05-12T17:33:39.055698,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,7.08,-76,0.22,-46,,
2025-05-12T17:33:40.106992,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,7.08,-76,0.22,-46,,
2025-05-12T17:33:41.156678,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,7.08,-76,0.22,-46,,
2025-05-12T17:33:42.210026,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,7.08,-76,0.22,-46,,
2025-05-12T17:33:42.302247,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,7.08,-76,0.22,-46,3.98,-71
2025-05-12T17:33:43.423585,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,7.08,-76,0.22,-46,3.98,-71
2025-05-12T17:33:44.462983,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,7.08,-76,0.22,-46,3.98,-71
2025-05-12T17:33:45.505741,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-30,7.08,-76,0.22,-46,3.98,-71
